"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jul 11 16:13:22 BDT 2024","Thu Jul 11 16:13:22 BDT 2024","1","","Practising All the Necessary Defult WDIO assertion","","","","testing with locked_out_user",""
"passed","Thu Jul 11 16:13:21 BDT 2024","Thu Jul 11 16:13:21 BDT 2024","90","","Practising All the Necessary Defult WDIO assertion","","","","Verifying value inside input field",""
"passed","Thu Jul 11 16:13:18 BDT 2024","Thu Jul 11 16:13:21 BDT 2024","2661","","Practising All the Necessary Defult WDIO assertion","","","","Should display the login button",""
"failed","Thu Jul 11 16:13:21 BDT 2024","Thu Jul 11 16:13:22 BDT 2024","103","","Practising All the Necessary Defult WDIO assertion","","","","It should failed",""
"passed","Thu Jul 11 16:13:14 BDT 2024","Thu Jul 11 16:13:18 BDT 2024","4293","","Practising All the Necessary Defult WDIO assertion","","","","Should login and verify login successfull",""
"failed","Thu Jul 11 16:13:22 BDT 2024","Thu Jul 11 16:13:22 BDT 2024","116","","Practising All the Necessary Defult WDIO assertion","","","","It should failed agin",""
"passed","Thu Jul 11 16:13:22 BDT 2024","Thu Jul 11 16:13:22 BDT 2024","1","","Practising All the Necessary Defult WDIO assertion","","","","testing with unknown",""
"passed","Thu Jul 11 16:13:22 BDT 2024","Thu Jul 11 16:13:22 BDT 2024","3","","Practising All the Necessary Defult WDIO assertion","","","","testing with standard_user",""
